0 -2.44898e-10 -2.03021e-06 1.78076e-10
0.02 -3.14649e-10 -2.22841e-06 2.37586e-10
0.04 -3.5574e-10 -2.45987e-06 2.88733e-10
0.06 -3.5193e-10 -2.73824e-06 3.17981e-10
0.08 -2.9068e-10 -3.06298e-06 3.10704e-10
0.1 -1.6663e-10 -3.41183e-06 2.54052e-10
0.12 1.57755e-11 -3.73801e-06 1.40148e-10
0.14 2.41438e-10 -3.97441e-06 -3.11921e-11
0.16 4.86178e-10 -4.04532e-06 -2.51071e-10
0.18 7.2074e-10 -3.8835e-06 -5.02032e-10
0.2 9.16525e-10 -3.44875e-06 -7.60538e-10
0.22 1.05167e-09 -2.74261e-06 -1.00088e-09
0.24 1.11585e-09 -1.81474e-06 -1.19952e-09
0.26 1.1124e-09 -7.58505e-07 -1.33884e-09
0.28 1.05708e-09 3.03487e-07 -1.40929e-09
0.3 9.73906e-10 1.2405e-06 -1.40976e-09
0.32 8.89084e-10 1.93597e-06 -1.34621e-09
0.34 8.2474e-10 2.3054e-06 -1.22944e-09
0.36 7.94062e-10 2.30586e-06 -1.07256e-09
0.38 7.989e-10 1.93528e-06 -8.8927e-10
0.4 8.30228e-10 1.22325e-06 -6.92803e-10
0.42 8.71158e-10 2.16609e-07 -4.95789e-10
0.44 9.01659e-10 -1.03483e-06 -3.10281e-10
0.46 9.03868e-10 -2.48813e-06 -1.47471e-10
0.48 8.66822e-10 -4.1094e-06 -1.66716e-11
0.5 7.89603e-10 -5.86796e-06 7.63719e-11
0.52 6.82194e-10 -7.72501e-06 1.31302e-10
0.54 5.63811e-10 -9.6209e-06 1.54238e-10
0.56 4.58994e-10 -1.14664e-05 1.57328e-10
0.58 3.92276e-10 -1.31421e-05 1.56357e-10
0.6 3.8262e-10 -1.45073e-05 1.66733e-10
0.62 4.38933e-10 -1.54175e-05 1.98798e-10
0.64 5.5774e-10 -1.57473e-05 2.53859e-10
0.66 7.23599e-10 -1.54126e-05 3.22259e-10
0.68 9.1214e-10 -1.43873e-05 3.84344e-10
0.7 1.09498e-09 -1.27117e-05 4.14353e-10
0.72 1.24534e-09 -1.04902e-05 3.86446e-10
0.74 1.34314e-09 -7.87859e-06 2.81415e-10
0.76 1.37849e-09 -5.06449e-06 9.23994e-11
0.78 1.3531e-09 -2.24367e-06 -1.7191e-10
0.8 1.27949e-09 4.02674e-07 -4.87437e-10
0.82 1.17835e-09 2.72581e-06 -8.18279e-10
0.84 1.07444e-09 4.61941e-06 -1.12282e-09
0.86 9.91852e-10 6.0204e-06 -1.36096e-09
0.88 9.49013e-10 6.90211e-06 -1.50081e-09
0.9 9.54245e-10 7.26314e-06 -1.52362e-09
0.92 1.00271e-09 7.11668e-06 -1.42601e-09
0.94 1.07551e-09 6.48434e-06 -1.21964e-09
0.96 1.14173e-09 5.39663e-06 -9.28605e-10
0.98 1.16357e-09 3.89924e-06 -5.85407e-10

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 0 PID 294459 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 1 PID 294460 RUNNING AT whoville
=   KILLED BY SIGNAL: 9 (Killed)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 2 PID 294461 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================

===================================================================================
=   BAD TERMINATION OF ONE OF YOUR APPLICATION PROCESSES
=   RANK 3 PID 294462 RUNNING AT whoville
=   KILLED BY SIGNAL: 11 (Segmentation fault)
===================================================================================
